customer_name,revenue,number_order,profit
Customer 8646,540361.64,8,148128.20
Customer 8647,722147.17,6,180094.78
Customer 8648,295604.27,4,56007.54
Customer 8649,363499.25,2,103907.74
Customer 8650,1101458.93,12,313279.38
Customer 8651,382912.09,5,99525.52
Customer 8652,242505.01,5,67345.84
Customer 8653,206927.37,4,53142.79
Customer 8654,487308.49,7,135696.84
Customer 8655,476557.62,7,109990.28
Customer 8656,535494.83,4,126051.80
Customer 8657,882947.71,9,229604.88
Customer 8658,540444.91,5,136789.33
Customer 8659,863229.16,7,217833.94
Customer 8660,901139.01,9,234612.61
Customer 8661,522402.27,8,123363.62
Customer 8662,579100.31,6,112659.31
Customer 8663,289900.58,5,70860.77
Customer 8664,311314.54,4,88240.62
Customer 8665,490330.33,7,107300.80
Customer 8666,900324.95,9,238926.72
Customer 8667,596592.44,9,167197.46
Customer 8668,724686.09,9,171000.83
Customer 8669,1208788.46,14,314813.14
Customer 8670,454405.97,6,134354.14
Customer 8671,309551.89,6,94051.21
Customer 8672,680607.75,7,183713.07
Customer 8673,562094.55,7,150110.56
Customer 8674,371957.14,4,98872.67
Customer 8675,796611.33,7,198488.71
Customer 8676,453944.50,5,122009.08
Customer 8677,350821.09,4,84168.50
Customer 8678,576132.78,7,145701.39
Customer 8679,739947.01,7,189747.68
Customer 8680,687981.19,9,173342.06
Customer 8681,598452.86,8,166247.39
Customer 8682,473171.06,6,135041.10
Customer 8683,276625.07,3,61871.20
Customer 8684,453260.42,4,100264.48
Customer 8685,469955.09,7,112355.07
Customer 8686,278528.47,3,74493.62
Customer 8687,445221.72,8,116520.42
Customer 8688,1154123.69,11,309191.77
Customer 8689,133271.25,5,33619.01
Customer 8690,394713.44,6,111478.46
Customer 8691,719972.63,10,168896.72
Customer 8692,283551.62,5,81907.00
Customer 8693,551489.29,8,150353.60
Customer 8694,431451.78,8,100150.78
Customer 8695,451673.08,5,112069.40
Customer 8696,478752.17,4,119600.09
Customer 8697,552526.30,7,141025.55
Customer 8698,216463.25,5,49739.37
Customer 8699,159431.51,5,38388.05
Customer 8700,86011.63,3,18536.36
Customer 8701,379717.77,7,82520.28
Customer 8702,470407.58,8,112980.60
Customer 8703,358847.28,6,101725.38
Customer 8704,485507.81,6,90647.51
Customer 8705,508284.89,8,127921.44
Customer 8706,594367.52,7,124829.46
Customer 8707,203091.07,4,52775.57
Customer 8708,1155423.94,10,276577.90
Customer 8709,66768.19,4,12861.27
Customer 8710,727182.27,12,182901.40
Customer 8711,375680.49,6,100602.28
Customer 8712,482970.06,5,117780.30
Customer 8713,701602.20,8,136933.66
Customer 8714,405638.97,3,99245.57
Customer 8715,873741.02,9,192750.72
Customer 8716,365308.56,7,86532.53
Customer 8717,247949.77,5,60232.99
Customer 8718,449384.26,7,107725.14
Customer 8719,157785.34,4,37909.30
Customer 8720,768464.16,10,192380.17
Customer 8721,663058.38,5,178978.03
Customer 8722,727668.78,8,160290.55
Customer 8723,440095.72,5,104066.69
Customer 8724,685501.82,6,187423.57
Customer 8725,594095.21,6,186333.44
Customer 8726,554105.97,9,116475.11
Customer 8727,720564.06,9,189385.91
Customer 8728,481258.89,6,108601.43
Customer 8729,1152410.49,9,302891.01
Customer 8730,816804.27,7,212167.89
Customer 8731,391431.24,5,116784.29
Customer 8732,431386.03,7,108789.29
Customer 8733,552536.78,8,127235.35
Customer 8734,916085.37,12,206849.76
Customer 8735,520794.99,7,137412.86
Customer 8736,256746.85,6,49138.79
Customer 8737,617728.91,5,152818.06
Customer 8738,388865.66,6,113371.82
Customer 8739,856863.53,8,193580.08
Customer 8740,701354.31,8,175155.58
Customer 8741,778576.93,8,182807.22
Customer 8742,362255.76,3,92894.30
Customer 8743,651125.59,9,158408.43
Customer 8744,1012797.27,9,233824.18
Customer 8745,180199.54,5,33107.93
Customer 8746,563135.34,5,149753.57
Customer 8747,222362.18,5,66051.43
Customer 8748,617349.06,9,143002.18
Customer 8749,883351.30,8,201624.26
Customer 8750,311373.26,4,71908.28
Customer 8751,919934.47,9,221728.65
Customer 8752,927867.85,9,241317.75
Customer 8753,747441.55,8,196767.31
Customer 8754,380763.11,4,85094.46
Customer 8755,455266.24,8,118775.55
Customer 8756,425004.56,8,92358.91
Customer 8757,284864.87,3,73576.99
Customer 8758,534730.89,8,140242.36
Customer 8759,289156.21,3,88203.69
Customer 8760,214293.17,7,48294.40
Customer 8761,698859.08,7,190632.79
Customer 8762,1028749.29,11,241232.75
Customer 8763,464495.28,6,111779.44
Customer 8764,593570.12,8,138214.51
Customer 8765,444476.73,6,108953.06
Customer 8766,742104.38,9,168754.07
Customer 8767,518030.73,6,131365.82
Customer 8768,818636.98,6,191529.77
Customer 8769,731097.38,10,171363.23
Customer 8770,370738.86,6,97186.94
Customer 8771,686597.80,9,184433.34
Customer 8772,465772.20,7,106416.59
Customer 8773,526628.65,6,158442.99
Customer 8774,608826.19,7,152076.36
Customer 8775,916792.28,9,221713.63
Customer 8776,930237.86,10,218868.46
Customer 8777,842164.15,11,198583.76
Customer 8778,427928.00,4,132935.82
Customer 8779,415494.28,5,112192.37
Customer 8780,869158.02,8,217045.49
Customer 8781,518270.54,6,124755.56
Customer 8782,797369.97,9,224666.44
Customer 8783,1085719.76,11,258701.04
Customer 8784,285708.74,5,74614.62
Customer 8785,637626.71,6,179523.58
Customer 8786,760018.73,8,194352.54
Customer 8787,289374.23,3,75132.47
Customer 8788,520336.52,5,142386.67
Customer 8789,659565.77,9,156522.42
Customer 8790,747397.90,7,193325.45
Customer 8791,575657.66,6,134148.20
Customer 8792,418952.22,4,89491.59
Customer 8793,390106.36,3,93716.56
Customer 8794,266858.20,3,53650.53
Customer 8795,311898.81,3,88358.07
Customer 8796,916363.31,7,228587.30
Customer 8797,835289.25,12,192462.67
Customer 8798,169633.26,3,47316.59
Customer 8799,576260.11,5,149026.64
Customer 8800,312638.95,5,86502.28
Customer 8801,956548.51,16,239768.65
Customer 8802,303007.66,5,70901.57
Customer 8803,804562.76,6,163147.93
Customer 8804,201629.87,4,44577.76
Customer 8805,522693.44,4,154943.53
Customer 8806,624346.78,6,172398.60
Customer 8807,307782.68,4,85754.52
Customer 8808,336346.74,4,66503.37
Customer 8809,368599.18,4,65727.28
Customer 8810,522249.73,8,106992.67
Customer 8811,323226.12,2,85570.30
Customer 8812,784883.12,8,206395.69
Customer 8813,731686.46,10,178948.36
Customer 8814,619574.08,6,131130.64
Customer 8815,222830.48,3,45756.27
Customer 8816,593439.10,6,139115.70
Customer 8817,2437.13,1,648.38
Customer 8818,231740.94,3,49818.57
Customer 8819,929023.45,7,204269.82
Customer 8820,1075505.84,10,288893.45
Customer 8821,692688.04,6,141692.29
Customer 8822,892206.90,9,231588.59
Customer 8823,392258.59,6,96222.35
Customer 8824,548709.11,8,140615.76
Customer 8825,259295.50,3,60233.44
Customer 8826,896494.01,11,211606.49
Customer 8827,466586.21,5,120228.71
Customer 8828,1063856.58,11,265692.63
Customer 8829,533178.25,7,126669.45
Customer 8830,1187362.68,9,271403.69
Customer 8831,408565.16,5,97520.95
Customer 8832,140573.65,2,26804.21
Customer 8833,426992.63,5,103858.43
Customer 8834,369389.04,4,104015.23
Customer 8835,733282.05,9,194129.50
Customer 8836,136458.37,2,24113.19
Customer 8837,144644.10,3,41833.48
Customer 8838,415951.23,7,111882.49
Customer 8839,485009.41,5,135727.08
Customer 8840,652403.75,7,169740.31
Customer 8841,568949.00,5,158773.22
Customer 8842,320732.89,6,80675.73
Customer 8843,724906.80,7,176133.57
Customer 8844,484171.89,6,115600.24
Customer 8845,462487.33,4,106076.89
Customer 8846,372525.41,5,92942.17
Customer 8847,390544.86,7,101548.91
Customer 8848,413839.09,5,122806.32
Customer 8849,99510.30,2,23656.49
Customer 8850,325018.06,3,75020.93
Customer 8851,400867.15,8,96235.94
Customer 8852,1011901.70,12,250004.88
Customer 8853,368394.85,7,95531.36
Customer 8854,607333.60,6,188388.34
Customer 8855,221332.27,3,45518.93
Customer 8856,103104.93,4,26431.27
Customer 8857,206464.29,3,61574.02
Customer 8858,431904.07,5,103441.07
Customer 8859,367877.34,6,91386.56
Customer 8860,152542.54,3,43559.39
Customer 8861,479531.58,5,133153.33
Customer 8862,401476.38,4,100279.44
Customer 8863,350032.60,3,90793.30
Customer 8864,179845.77,3,47313.81
Customer 8865,746492.41,7,173192.90
Customer 8866,231189.75,4,50731.72
Customer 8867,494778.01,4,140964.19
Customer 8868,375687.28,4,102739.25
Customer 8869,838964.55,7,205797.25
Customer 8870,301544.30,4,84439.30
Customer 8871,647631.53,9,143358.96
Customer 8872,1161409.41,9,254416.08
Customer 8873,371389.86,4,99416.62
Customer 8874,105518.65,2,34413.68
Customer 8875,849228.65,11,196401.04
Customer 8876,276363.88,6,76154.30
Customer 8877,656822.00,7,153197.94
Customer 8878,271097.79,3,57214.40
Customer 8879,272201.99,5,49890.33
Customer 8880,752401.70,5,201521.66
Customer 8881,381516.63,4,90304.79
Customer 8882,488141.58,6,130960.76
Customer 8883,176489.74,2,50449.29
Customer 8884,98544.64,2,21653.98
Customer 8885,333123.93,7,85125.84
Customer 8886,259710.66,6,66796.35
Customer 8887,286712.18,5,79489.67
Customer 8888,494300.30,5,116764.60
Customer 8889,206058.80,4,55571.90
Customer 8890,444618.91,4,117194.90
Customer 8891,289963.12,4,80893.38
Customer 8892,337210.09,6,79196.79
Customer 8893,629028.02,7,183592.60
Customer 8894,150807.16,2,26164.02
Customer 8895,222498.61,4,49989.58
Customer 8896,143812.56,4,41557.01
Customer 8897,962988.44,12,238572.88
Customer 8898,742133.05,10,190988.45
Customer 8899,181772.81,4,53986.82
Customer 8900,265528.50,2,49716.60
Customer 8901,828843.19,10,226676.92
Customer 8902,525772.89,6,125678.83
Customer 8903,455186.78,6,103857.60
Customer 8904,728739.66,6,197042.86
Customer 8905,1097487.06,10,240154.13
Customer 8906,531437.04,6,122309.68
Customer 8907,242938.32,5,56514.66
Customer 8908,152543.74,4,34065.74
Customer 8909,233364.34,4,65370.78
Customer 8910,473136.65,7,128151.82
Customer 8911,700751.37,9,183378.65
Customer 8912,535917.21,7,120853.49
Customer 8913,643721.98,6,140568.65
Customer 8914,424958.71,6,117217.70
Customer 8915,511378.27,8,136965.94
Customer 8916,1085464.13,7,281046.13
Customer 8917,155909.84,3,28842.26
Customer 8918,558486.94,10,143728.88
Customer 8919,408814.31,6,103489.66
Customer 8920,403814.26,6,102249.96
Customer 8921,1159593.46,12,262595.02
Customer 8922,354199.04,4,87331.71
Customer 8923,461116.13,3,96145.95
Customer 8924,804013.48,9,187920.43
Customer 8925,326790.68,5,85912.99
Customer 8926,857507.05,8,200748.76
Customer 8927,482682.36,7,120280.26
Customer 8928,354820.04,4,102373.83
Customer 8929,495840.10,5,147570.76
Customer 8930,515687.70,5,124070.94
Customer 8931,364400.33,5,103918.04
Customer 8932,223047.52,4,64599.52
Customer 8933,576839.80,9,170086.49
Customer 8934,928881.52,11,259001.28
Customer 8935,606046.49,8,126557.76
Customer 8936,563007.37,7,159000.91
Customer 8937,641052.58,9,157632.52
Customer 8938,514592.74,5,121427.84
Customer 8939,514163.44,6,114121.18
Customer 8940,264494.29,4,60317.74
Customer 8941,190149.34,3,45245.94
Customer 8942,425515.77,4,101978.39
Customer 8943,768555.13,9,167979.75
Customer 8944,640009.32,7,156797.79
Customer 8945,654254.16,7,168106.24
Customer 8946,315036.33,4,70482.37
Customer 8947,665843.13,7,159851.47
Customer 8948,848266.56,10,189638.94
Customer 8949,623476.05,8,153149.17
Customer 8950,511018.36,6,145938.09
Customer 8951,770169.37,9,181654.92
Customer 8952,903735.49,6,258919.02
Customer 8953,626779.14,7,145057.24
Customer 8954,300033.33,5,67771.37
Customer 8955,283332.04,4,88471.52
Customer 8956,909739.99,10,248639.46
Customer 8957,404424.42,7,97909.77
Customer 8958,446702.44,10,120157.77
Customer 8959,434727.09,4,114155.46
Customer 8960,479950.83,7,122058.31
Customer 8961,297311.30,3,79999.55
Customer 8962,536127.76,8,125372.25
Customer 8963,73428.34,5,18825.39
Customer 8964,713957.12,9,171695.55
Customer 8965,1162280.37,11,288824.99
Customer 8966,579312.47,7,108043.44
Customer 8967,831205.86,10,222490.80
Customer 8968,315856.64,5,71189.25
Customer 8969,892256.81,13,221074.60
Customer 8970,896220.27,7,193502.53
Customer 8971,337591.60,5,79160.98
Customer 8972,312878.22,6,91000.25
Customer 8973,421276.24,6,112235.26
Customer 8974,241971.26,4,67596.72
Customer 8975,785759.52,7,189009.73
Customer 8976,799906.20,7,215041.64
Customer 8977,517490.91,9,149200.71
Customer 8978,445873.01,6,119007.39
Customer 8979,525284.73,5,138879.95
Customer 8980,318617.90,5,74928.56
Customer 8981,283591.77,5,60975.25
Customer 8982,538577.49,6,132587.89
Customer 8983,308785.59,5,56834.71
Customer 8984,369656.36,5,97136.54
Customer 8985,399307.82,5,89214.95
Customer 8986,50651.63,2,10068.54
Customer 8987,497341.65,6,117034.77
Customer 8988,360271.06,4,93231.80
Customer 8989,466915.41,4,104916.11
Customer 8990,764832.69,8,184226.34
Customer 8991,626552.37,6,141043.83
Customer 8992,544324.31,6,114929.17
Customer 8993,255726.02,3,61097.67
Customer 8994,470312.13,7,109537.16
Customer 8995,820499.17,6,235648.35
Customer 8996,873296.97,11,215854.17
Customer 8997,178917.92,4,43500.96
Customer 8998,462035.32,5,109820.17
Customer 8999,1005302.75,12,239272.69
Customer 9000,465499.22,7,105116.41
Customer 9001,778271.00,10,195992.68
Customer 9002,823545.26,8,177737.35
Customer 9003,452461.98,7,105632.57
Customer 9004,717686.07,5,190004.65
Customer 9005,428949.59,7,97678.53
Customer 9006,422139.42,5,108486.29
Customer 9007,752747.97,8,164799.12
Customer 9008,335675.95,6,97693.08
Customer 9009,551155.50,6,156691.09
Customer 9010,583590.57,6,144036.89
Customer 9011,374233.21,9,98455.25
Customer 9012,711195.72,13,191840.24
Customer 9013,793362.00,8,198546.03
Customer 9014,294205.39,4,69921.61
Customer 9015,598082.85,8,154216.53
Customer 9016,465576.68,5,103875.29
Customer 9017,882840.40,8,213523.36
Customer 9018,1112514.08,11,256172.64
Customer 9019,189029.51,4,46004.51
Customer 9020,867388.35,6,214069.95
Customer 9021,873355.12,10,197113.75
Customer 9022,634695.61,6,173462.75
Customer 9023,688809.69,9,192260.80
Customer 9024,333703.61,5,87848.17
Customer 9025,292214.78,3,71070.07
Customer 9026,191893.48,3,54084.99
Customer 9027,347098.58,5,79049.81
Customer 9028,553763.83,6,129175.52
Customer 9029,394737.26,5,76855.88
Customer 9030,1062402.03,7,256805.52
Customer 9031,749206.01,7,179860.94
Customer 9032,106787.76,4,31895.76
Customer 9033,834773.98,7,205401.63
Customer 9034,590564.37,7,115138.54
Customer 9035,579503.63,5,156156.09
Customer 9036,344016.94,5,80501.26
Customer 9037,943441.67,10,205105.59
Customer 9038,708025.89,8,146241.73
Customer 9039,116747.78,2,26701.21
Customer 9040,686815.38,10,165280.67
Customer 9041,143318.87,2,38231.53
Customer 9042,327083.96,4,77712.29
Customer 9043,237796.52,5,55620.96
Customer 9044,183464.70,2,33128.80
Customer 9045,134475.16,2,39227.42
Customer 9046,896502.74,12,214885.18
Customer 9047,738559.16,10,191093.38
Customer 9048,380272.52,5,93497.59
Customer 9049,251239.65,6,47067.37
Customer 9050,742757.42,7,204299.98
Customer 9051,600921.59,6,141222.26
Customer 9052,995815.09,11,254727.66
Customer 9053,327777.18,4,79685.85
Customer 9054,216478.19,3,60661.68
Customer 9055,761978.79,9,185490.33
Customer 9056,612775.39,6,166723.10
Customer 9057,423734.33,5,108909.21
Customer 9058,229648.36,5,50514.68
Customer 9059,331950.84,4,79468.41
Customer 9060,124377.79,3,26863.12
Customer 9061,212810.44,4,45967.13
Customer 9062,1062646.80,13,270781.26
Customer 9063,349205.40,5,85041.17
Customer 9064,374307.76,4,120374.41
Customer 9065,666095.02,9,163222.69
Customer 9066,417176.28,5,103295.44
Customer 9067,87742.53,3,24167.33
Customer 9068,528719.73,4,115556.63
Customer 9069,215413.88,3,47421.16
Customer 9070,587481.71,8,155985.39
Customer 9071,472510.99,4,123656.35
Customer 9072,92727.35,4,19481.41
Customer 9073,848875.42,9,206730.07
Customer 9074,620504.92,7,164238.15
Customer 9075,980167.06,11,267507.55
Customer 9076,907246.35,10,196200.93
Customer 9077,225581.19,4,71274.61
Customer 9078,683211.35,10,175972.20
Customer 9079,333050.89,3,85657.21
Customer 9080,835354.90,9,201330.18
Customer 9081,303541.08,5,94660.11
Customer 9082,464940.46,8,101397.13
Customer 9083,469865.27,5,111346.59
Customer 9084,637484.01,6,154661.81
Customer 9085,446463.97,7,111790.23
Customer 9086,136394.15,2,35622.08
Customer 9087,295149.33,3,72284.35
Customer 9088,321766.57,7,103145.84
Customer 9089,647987.74,7,161972.42
Customer 9090,427843.62,5,122253.03
Customer 9091,132687.70,2,30221.17
Customer 9092,217578.81,3,48921.29
Customer 9093,317758.01,4,65935.06
Customer 9094,437312.42,7,116547.25
Customer 9095,436737.72,7,94496.22
Customer 9096,210149.52,6,48910.02
Customer 9097,68943.46,2,17139.70
Customer 9098,147359.98,2,37796.10
Customer 9099,441645.86,5,112883.90
Customer 9100,328355.87,5,77939.07
Customer 9101,327544.63,4,77687.29
Customer 9102,526632.28,8,153751.38
Customer 9103,557820.83,6,136581.56
Customer 9104,798321.59,7,194099.61
Customer 9105,254374.13,5,51630.36
Customer 9106,831801.25,10,220034.35
Customer 9107,416053.28,5,112280.95
Customer 9108,562683.43,7,142724.43
Customer 9109,838090.83,8,193119.51
Customer 9110,56602.59,3,13626.65
Customer 9111,742810.98,8,190456.56
Customer 9112,552634.93,7,127186.43
Customer 9113,287691.43,5,69494.45
Customer 9114,8381.52,2,1927.62
Customer 9115,789904.55,7,181591.06
Customer 9116,420265.87,4,96588.75
Customer 9117,288205.69,4,67844.51
Customer 9118,527554.96,6,127547.22
Customer 9119,781106.70,10,188165.89
Customer 9120,729018.49,9,203421.64
Customer 9121,852886.52,11,209643.04
Customer 9122,376668.93,5,104428.13
Customer 9123,717867.58,6,198862.74
Customer 9124,320861.89,5,93636.59
Customer 9125,383622.00,5,86131.86
Customer 9126,763722.24,8,197520.52
Customer 9127,766858.30,9,175182.09
Customer 9128,384052.49,7,90760.62
Customer 9129,538384.02,8,135199.55
Customer 9130,134692.17,3,38871.04
Customer 9131,306224.88,5,59582.79
Customer 9133,809434.19,9,195457.27
Customer 9134,617568.54,6,162933.96
Customer 9135,417424.83,6,104878.27
Customer 9136,458243.56,5,98045.33
Customer 9137,299039.34,3,79449.54
Customer 9138,245380.14,4,50363.54
Customer 9139,732455.29,9,194658.94
Customer 9140,927654.83,11,248141.41
Customer 9141,196313.55,5,45778.29
Customer 9142,412831.10,8,117865.60
Customer 9143,570657.06,5,123311.82
Customer 9144,91333.50,3,21598.51
Customer 9145,527049.75,7,141992.17
Customer 9146,724712.13,10,196116.70
Customer 9147,133630.78,5,34649.81
Customer 9148,260252.50,2,58253.70
Customer 9149,680257.31,6,197671.59
Customer 9150,246076.88,3,46157.04
Customer 9151,455249.95,6,125379.67
Customer 9152,306297.15,6,59394.53
Customer 9153,769605.54,8,180820.73
Customer 9154,531297.97,7,140656.81
Customer 9155,399870.45,6,111461.55
Customer 9156,860573.47,9,254638.68
Customer 9157,1259944.56,12,317312.39
Customer 9158,641673.36,7,147336.38
Customer 9159,235305.96,4,67429.51
Customer 9160,403296.26,5,91412.61
Customer 9161,463469.38,5,102559.95
Customer 9162,961825.42,8,231337.32
Customer 9163,277978.21,3,65993.53
Customer 9164,745108.16,8,183376.33
Customer 9165,612414.08,7,136077.61
Customer 9166,206346.40,5,46650.99
Customer 9167,278449.35,7,59451.36
Customer 9168,429338.36,6,127280.06
Customer 9169,370733.52,6,105697.45
Customer 9170,808067.11,8,204405.27
Customer 9171,565551.73,6,142128.30
Customer 9172,279158.32,4,75122.77
Customer 9173,611533.58,7,145166.04
Customer 9174,1171284.24,9,310180.06
Customer 9175,1175673.71,12,286235.32
Customer 9176,531381.06,6,137671.29
Customer 9177,566525.10,9,142318.23
Customer 9178,542125.16,7,151518.97
Customer 9179,258216.30,3,76258.63
Customer 9180,948916.96,10,232657.86
Customer 9181,351139.73,6,86371.91
Customer 9182,485197.69,7,124378.61
Customer 9183,517971.94,7,130916.95
Customer 9184,369134.82,6,105801.82
Customer 9185,579667.38,6,143681.32
Customer 9186,656946.27,8,174713.84
Customer 9187,99388.74,1,20041.56
Customer 9188,1151942.70,11,302576.62
Customer 9189,714666.50,6,212648.99
Customer 9190,462757.24,6,100049.74
Customer 9191,265658.39,5,54356.01
Customer 9192,529254.28,7,111818.01
Customer 9193,436918.15,4,97900.26
Customer 9194,710865.60,12,190059.61
Customer 9195,562228.19,7,150229.50
Customer 9196,641482.81,7,167901.95
Customer 9197,541798.99,6,113874.88
Customer 9198,270117.31,4,53343.15
Customer 9199,501236.77,6,130660.91
Customer 9200,474162.67,6,111210.42
Customer 9201,1049501.78,10,280393.57
Customer 9202,143678.80,2,39255.57
Customer 9203,289054.59,6,65225.45
Customer 9204,559976.98,6,155743.27
Customer 9205,529340.58,5,122046.56
Customer 9206,457631.37,9,125941.07
Customer 9207,335152.83,3,76301.42
Customer 9208,238611.46,5,54848.42
Customer 9209,716344.66,11,164336.40
Customer 9210,295648.26,5,78131.98
Customer 9211,958286.44,8,215039.84
Customer 9212,440264.23,6,113719.74
Customer 9213,358477.57,4,86866.67
Customer 9214,690927.58,8,184226.14
Customer 9215,914468.57,9,244374.43
Customer 9216,718825.05,9,188752.18
Customer 9217,664494.99,8,148022.22
Customer 9218,377218.89,5,112951.98
Customer 9219,677404.06,9,155111.27
Customer 9220,1081062.33,11,266189.09
Customer 9221,613485.35,6,144867.15
Customer 9222,648190.83,9,185212.83
Customer 9223,376039.58,6,105268.87
Customer 9224,317526.13,4,82922.36
Customer 9225,320650.10,5,91483.03
Customer 9226,443710.89,6,110212.37
Customer 9227,445055.91,5,105850.53
Customer 9228,145109.35,4,25361.79
Customer 9229,289252.15,5,77574.16
Customer 9230,208653.66,6,58198.14
Customer 9231,998811.15,12,246513.90
Customer 9232,550779.66,8,149671.88
Customer 9233,981998.65,9,223067.28
Customer 9234,647801.70,7,166432.03
Customer 9235,315473.20,5,68080.18
Customer 9236,307973.84,5,78104.55
Customer 9237,89414.36,2,27027.01
Customer 9238,117513.08,3,36874.91
Customer 9239,867551.55,11,196629.26
Customer 9240,311750.03,4,62094.14
Customer 9241,985846.99,13,256977.81
Customer 9242,338637.93,3,85210.71
Customer 9243,270557.64,3,77626.68
Customer 9244,545434.80,7,147419.90
Customer 9245,266547.58,3,42569.88
Customer 9246,790472.10,6,173729.30
Customer 9247,750003.28,7,177513.05
Customer 9248,485944.09,8,130829.95
Customer 9249,474931.95,8,120343.58
Customer 9250,1342781.01,11,318248.28
Customer 9251,782197.08,8,198760.93
Customer 9252,481244.41,7,125829.42
Customer 9253,400965.60,6,93773.39
Customer 9254,413955.64,5,119932.39
Customer 9255,1275091.34,11,293948.41
Customer 9256,290134.61,4,79462.82
Customer 9257,441802.93,8,105274.37
Customer 9258,297054.34,4,67850.18
Customer 9259,535185.34,4,102987.16
Customer 9260,455409.51,6,107370.02
Customer 9261,617179.53,6,183728.49
Customer 9262,431513.39,5,111497.97
Customer 9263,917248.68,10,195808.99
Customer 9264,306888.13,6,65993.81
Customer 9265,313169.90,6,66119.63
Customer 9266,756201.63,9,183212.91
Customer 9267,343052.90,5,89029.53
Customer 9268,1205116.69,10,291829.28
Customer 9269,464993.78,5,108539.19
Customer 9270,727631.44,9,191156.45
Customer 9271,466621.81,5,113229.17
Customer 9272,694053.14,5,169114.71
Customer 9273,720860.08,7,151166.47
Customer 9274,1050227.34,13,267204.71
Customer 9275,495523.87,6,111342.93
Customer 9276,461800.94,5,89927.01
Customer 9277,795260.59,7,172070.49
Customer 9278,722445.74,7,190764.80
Customer 9279,356881.92,4,93039.03
Customer 9280,657754.80,7,179832.47
Customer 9281,454871.51,8,123935.89
Customer 9282,548487.50,7,156191.40
Customer 9283,332640.86,6,86450.08
Customer 9284,405297.17,4,112641.43
Customer 9285,643564.50,8,175298.46
Customer 9286,234053.35,4,70907.57
Customer 9287,478851.93,7,105777.63
Customer 9288,624187.90,7,149859.32
Customer 9289,439149.08,5,120127.88
Customer 9290,297283.34,5,65515.92
Customer 9291,413187.52,7,92433.51
Customer 9292,387924.07,6,80219.75
Customer 9293,962851.06,10,193614.36
Customer 9294,273225.20,4,53174.88
Customer 9295,452581.16,7,114108.86
Customer 9296,520530.37,6,145753.54
Customer 9297,724208.35,9,145791.49
Customer 9298,358373.28,5,93160.36
Customer 9299,332516.20,4,74087.15
Customer 9300,417103.13,5,96450.81
Customer 9301,640272.60,6,158665.85
Customer 9302,327198.28,5,83735.92
Customer 9303,614985.12,9,149323.70
Customer 9304,191851.88,4,47907.26
Customer 9305,448497.01,7,112704.22
Customer 9306,579273.77,6,149996.28
Customer 9307,559324.12,5,140517.57
Customer 9308,469814.10,7,104015.99
Customer 9309,554180.84,5,158065.17
Customer 9310,167421.36,2,43965.35
Customer 9311,831392.42,9,226148.49
Customer 9312,449536.25,4,123665.91
Customer 9313,522851.58,8,146384.88
Customer 9314,425155.97,6,106507.24
Customer 9315,403570.90,5,98725.13
Customer 9316,303970.69,6,84430.31
Customer 9317,743691.13,8,177949.73
Customer 9318,746841.88,9,193484.97
Customer 9319,378108.84,4,104306.51
Customer 9320,449644.65,3,123873.65
Customer 9321,173383.38,6,32854.88
Customer 9322,62607.43,1,8608.07
Customer 9323,575932.66,5,141029.56
Customer 9324,609861.96,9,155253.73
Customer 9325,451239.84,7,116102.94
Customer 9326,608372.69,8,130459.57
Customer 9327,803599.99,9,182035.25
Customer 9328,322991.86,3,90354.11
Customer 9329,688745.11,10,174784.96
Customer 9330,362234.74,8,100920.77
Customer 9331,646853.38,8,150170.46
Customer 9332,809520.82,9,190475.57
Customer 9333,247862.18,5,64428.33
Customer 9334,568389.03,7,140247.23
Customer 9335,142469.09,3,31688.00
Customer 9336,400694.83,7,95546.13
Customer 9337,704797.08,8,190366.22
Customer 9338,197871.08,5,50006.71
Customer 9339,157419.12,1,36765.57
Customer 9340,851656.69,8,203565.81
Customer 9341,523606.45,4,138549.10
Customer 9342,516130.09,6,135637.06
Customer 9343,313985.03,4,88362.27
Customer 9344,376791.87,4,79483.01
Customer 9345,276573.38,5,73567.66
Customer 9346,608654.60,8,150917.53
Customer 9347,596084.23,9,153140.29
Customer 9348,535016.41,5,145926.86
Customer 9349,487939.42,5,127683.35
Customer 9350,497858.21,8,129289.55
Customer 9351,369586.30,3,88289.79
Customer 9352,551839.21,11,131109.80
Customer 9353,377787.82,6,97977.74
Customer 9354,444265.30,5,120459.66
Customer 9355,425667.69,4,112976.76
Customer 9356,706982.46,8,166227.37
Customer 9357,225209.05,6,59372.50
Customer 9358,354605.46,5,90400.54
Customer 9359,376842.97,2,94441.70
Customer 9360,658744.02,7,143020.17
Customer 9361,1264577.42,13,285984.57
Customer 9362,524278.09,9,149918.15
Customer 9363,485776.93,8,130938.78
Customer 9364,746379.16,10,186425.41
Customer 9365,419387.92,6,108284.82
Customer 9366,41703.23,1,13030.94
Customer 9367,266577.62,4,52000.74
Customer 9368,168492.05,2,49847.04
Customer 9369,1009779.97,11,249467.89
Customer 9370,715099.80,7,164255.60
Customer 9371,560134.31,8,149964.97
Customer 9372,479830.44,6,128623.28
Customer 9374,517003.00,5,140116.73
Customer 9375,91388.14,3,24765.92
Customer 9376,502164.39,4,124406.51
Customer 9377,490142.50,5,102389.00
Customer 9378,554059.42,8,134900.90
Customer 9379,148440.07,3,22079.49
Customer 9380,718501.13,8,197882.54
Customer 9381,538902.73,7,128898.20
