customer_name,revenue,number_order,profit
Customer 8078,383952.39,4,67702.07
Customer 8079,442236.96,6,91082.95
Customer 8080,86937.60,1,9562.20
Customer 8081,481444.64,6,122966.19
Customer 8082,307503.31,3,67750.08
Customer 8083,172604.94,3,45153.07
Customer 8085,238403.91,3,70465.00
Customer 8086,269949.74,3,71200.74
Customer 8087,233919.14,6,52403.36
Customer 8088,301180.47,4,69022.64
Customer 8089,16678.56,1,2860.72
Customer 8090,208332.55,3,40586.14
Customer 8091,532324.37,8,135488.12
Customer 8092,243097.47,5,67933.67
Customer 8093,500408.87,6,105735.65
Customer 8094,477903.31,7,124574.25
Customer 8095,668185.51,9,160216.15
Customer 8096,470681.48,4,103361.13
Customer 8097,636714.94,7,156178.01
Customer 8098,123298.49,2,30618.94
Customer 8099,253881.23,4,58623.68
Customer 8100,360863.58,4,93318.66
Customer 8101,617707.71,6,137944.46
Customer 8102,390145.46,6,79966.15
Customer 8103,222408.21,3,58629.80
Customer 8104,304258.90,4,76216.22
Customer 8105,836937.51,8,196098.84
Customer 8106,635361.59,11,150500.02
Customer 8107,413010.59,5,93080.13
Customer 8108,53649.91,3,14375.91
Customer 8109,413651.30,5,123972.13
Customer 8110,283331.93,6,68579.32
Customer 8111,275942.17,4,71370.55
Customer 8112,1035853.00,8,227306.79
Customer 8113,174367.37,5,47910.46
Customer 8114,654540.90,7,166037.40
Customer 8115,395682.82,6,99046.92
Customer 8116,367233.41,3,77154.90
Customer 8117,294943.89,4,77122.14
Customer 8118,443731.69,8,112807.27
Customer 8119,298015.98,6,65324.50
Customer 8120,547637.61,6,136930.99
Customer 8121,750431.06,7,179634.21
Customer 8122,794495.83,6,167709.54
Customer 8123,929673.65,11,229187.75
Customer 8124,151147.01,3,46135.13
Customer 8125,451190.72,6,124314.12
Customer 8126,604863.09,8,152318.98
Customer 8127,456020.45,5,110178.37
Customer 8128,490801.67,6,120271.67
Customer 8129,317509.47,4,99831.24
Customer 8130,319686.50,4,65045.83
Customer 8131,417543.21,3,116381.79
Customer 8132,117336.55,2,26972.97
Customer 8133,119580.83,2,35417.02
Customer 8134,494818.47,5,116317.45
Customer 8135,821831.31,8,223029.41
Customer 8136,399118.68,5,74944.09
Customer 8137,734943.45,8,183708.39
Customer 8138,285887.80,6,59851.57
Customer 8139,336948.28,4,83374.54
Customer 8140,663417.53,6,143996.57
Customer 8141,29452.26,2,5844.84
Customer 8142,265773.57,3,77604.44
Customer 8143,355460.11,4,85432.68
Customer 8144,329596.35,5,98667.02
Customer 8145,529679.40,6,117177.02
Customer 8146,261672.54,3,55189.88
Customer 8147,199752.02,3,67915.29
Customer 8148,380334.56,5,98170.18
Customer 8149,751619.01,8,203914.60
Customer 8150,576591.82,5,158555.71
Customer 8151,291930.05,4,69538.16
Customer 8152,444729.59,6,100620.35
Customer 8153,398589.28,7,104798.98
Customer 8154,302009.87,4,81979.65
Customer 8155,678315.88,6,178358.60
Customer 8156,664140.57,9,154610.70
Customer 8157,662415.50,5,153890.72
Customer 8158,339982.97,5,80823.81
Customer 8159,200806.10,4,53458.11
Customer 8160,501748.39,6,132658.54
Customer 8161,233817.49,2,41403.34
Customer 8162,243183.41,3,82359.91
Customer 8163,214139.48,3,42183.15
Customer 8164,236946.68,2,50257.24
Customer 8165,249655.77,4,60695.04
Customer 8166,462042.45,4,101171.72
Customer 8167,341641.89,4,87834.23
Customer 8168,725185.38,8,194545.44
Customer 8169,360200.38,5,95229.80
Customer 8170,345753.30,6,93651.94
Customer 8171,687904.66,11,155222.51
Customer 8172,623096.42,8,144572.98
Customer 8173,827284.03,8,201779.29
Customer 8174,301676.98,2,62994.15
Customer 8175,471478.37,5,107153.89
Customer 8176,298874.77,4,80240.13
Customer 8177,853028.63,9,193309.61
Customer 8178,160186.81,4,47749.20
Customer 8179,135587.75,1,25965.30
Customer 8180,394703.31,7,113116.83
Customer 8181,1029202.57,11,252064.45
Customer 8182,556689.69,8,139659.81
Customer 8183,364566.86,7,93801.95
Customer 8184,860461.69,9,181552.07
Customer 8185,969216.93,7,250786.46
Customer 8186,393609.31,6,99799.03
Customer 8187,562578.69,7,159302.31
Customer 8188,208405.10,4,43558.80
Customer 8189,61759.24,1,21182.91
Customer 8190,460767.60,4,127150.01
Customer 8191,497642.73,6,134292.55
Customer 8192,245023.82,4,60784.23
Customer 8193,610917.00,7,141074.01
Customer 8194,694433.79,8,160134.19
Customer 8195,8954.82,1,1936.26
Customer 8196,275160.31,6,70060.94
Customer 8197,415944.98,5,101239.81
Customer 8198,500777.27,7,126590.31
Customer 8199,438021.56,7,118487.99
Customer 8200,376400.50,6,110330.28
Customer 8201,638963.12,7,136081.67
Customer 8202,456086.06,5,137598.76
Customer 8203,753647.10,7,181461.09
Customer 8204,365572.44,6,88764.39
Customer 8205,229898.41,4,56087.98
Customer 8206,391530.90,9,98862.16
Customer 8207,503696.65,8,108595.38
Customer 8208,318482.80,4,100482.49
Customer 8209,810731.07,8,197380.46
Customer 8210,480144.17,6,114682.64
Customer 8211,250036.05,4,57704.27
Customer 8212,283858.59,3,70573.03
Customer 8213,191248.15,3,41241.54
Customer 8214,393696.20,8,89931.82
Customer 8215,555612.54,8,139165.78
Customer 8216,339682.93,3,69541.37
Customer 8217,549558.64,10,128852.46
Customer 8218,684868.61,8,171031.62
Customer 8219,740854.34,8,156791.25
Customer 8221,742810.49,7,146456.92
Customer 8222,283260.11,5,57037.18
Customer 8224,233810.67,3,58116.47
Customer 8225,189467.64,3,45987.58
Customer 8226,202480.04,3,50268.18
Customer 8227,578322.60,7,119569.61
Customer 8228,508849.35,8,120441.49
Customer 8229,93680.47,4,22900.08
Customer 8230,374955.10,5,87418.80
Customer 8231,443766.20,8,90109.11
Customer 8232,357437.44,3,74465.14
Customer 8233,232862.70,4,51998.45
Customer 8234,55650.50,2,12840.45
Customer 8235,234237.89,6,65551.67
Customer 8236,368818.13,4,88855.92
Customer 8237,46260.52,5,7910.69
Customer 8238,207384.19,3,61454.28
Customer 8239,1119830.25,10,274476.80
Customer 8240,253010.97,5,59818.29
Customer 8241,702538.12,5,179556.98
Customer 8242,428291.60,4,116499.52
Customer 8243,451195.21,6,115815.46
Customer 8244,212862.60,3,44723.31
Customer 8245,507143.74,6,108823.21
Customer 8246,249938.23,3,62533.24
Customer 8247,566148.25,7,151857.08
Customer 8248,310581.66,5,67403.41
Customer 8249,701969.35,11,163143.53
Customer 8250,414702.92,4,101092.11
Customer 8251,273601.75,3,64978.05
Customer 8252,165318.95,2,47094.71
Customer 8253,153927.72,4,35213.83
Customer 8254,253558.92,7,73625.64
Customer 8255,519822.30,5,113743.54
Customer 8256,489157.13,5,114463.42
Customer 8257,560783.18,8,124127.32
Customer 8258,634844.47,6,190879.95
Customer 8259,168480.32,4,45787.04
Customer 8260,344980.15,6,77994.04
Customer 8261,804305.71,7,221883.95
Customer 8262,303286.35,2,85725.63
Customer 8263,308986.81,5,78529.99
Customer 8264,96338.72,3,23891.57
Customer 8265,227213.83,5,63362.84
Customer 8266,335658.83,2,71418.92
Customer 8267,192371.14,3,46825.83
Customer 8268,520057.29,5,127209.54
Customer 8269,272439.16,4,57008.07
Customer 8270,310245.87,5,90709.52
Customer 8271,378728.51,6,107036.43
Customer 8272,445476.83,7,94299.83
Customer 8273,406716.76,5,100260.78
Customer 8274,91158.55,2,20968.17
Customer 8276,182562.92,1,46835.58
Customer 8277,511880.08,7,116933.78
Customer 8278,671350.35,7,157711.75
Customer 8279,127510.32,2,31838.31
Customer 8280,774604.87,6,213124.71
Customer 8281,293695.51,3,73788.74
Customer 8282,816027.88,7,218421.21
Customer 8283,364309.47,3,88668.95
Customer 8284,130164.92,2,33221.17
Customer 8285,543308.35,6,120943.19
Customer 8286,289675.79,6,79894.67
Customer 8287,235815.72,6,67421.47
Customer 8288,429611.87,7,140539.02
Customer 8289,235878.13,3,55845.26
Customer 8290,427292.71,4,120860.35
Customer 8291,576156.12,7,150104.98
Customer 8292,290584.49,4,72594.95
Customer 8293,1176168.56,13,302112.77
Customer 8294,86549.84,3,15052.26
Customer 8295,122864.07,3,31989.40
Customer 8296,637274.93,8,166171.60
Customer 8297,261260.42,6,66322.57
Customer 8298,326356.64,4,94355.57
Customer 8299,597264.95,8,143452.72
Customer 8300,156596.63,2,49435.47
Customer 8301,230427.09,5,70451.57
Customer 8302,493151.50,6,126801.90
Customer 8303,270342.69,5,67374.16
Customer 8304,469811.99,6,115630.99
Customer 8305,184882.75,5,50232.35
Customer 8306,417539.29,6,104901.78
Customer 8307,338988.29,4,63554.56
Customer 8308,245338.82,3,56617.61
Customer 8309,777671.38,8,183437.14
Customer 8310,458911.67,4,96348.10
Customer 8311,302983.02,6,57777.67
Customer 8312,657817.84,8,157150.52
Customer 8313,179543.56,4,40262.28
Customer 8314,246869.00,5,55227.76
Customer 8315,267365.10,3,62139.63
Customer 8316,398034.29,4,105643.98
Customer 8317,226033.42,3,43946.41
Customer 8318,262906.04,5,61866.70
Customer 8319,471229.86,5,116517.17
Customer 8320,474361.93,5,120016.55
Customer 8321,485090.14,6,134283.24
Customer 8322,731675.45,9,173384.76
Customer 8323,304747.14,6,59931.52
Customer 8324,623470.37,9,153317.70
Customer 8325,72363.80,2,18024.08
Customer 8326,951037.91,7,238568.54
Customer 8327,464961.96,5,121294.25
Customer 8328,463316.79,5,100545.18
Customer 8329,283559.42,3,81333.76
Customer 8330,475259.94,7,135875.83
Customer 8331,113672.39,2,28672.00
Customer 8332,174688.30,3,37343.90
Customer 8333,821237.41,8,188808.18
Customer 8334,121602.63,1,24548.68
Customer 8335,870900.37,8,221795.74
Customer 8336,622967.49,7,157050.55
Customer 8337,691298.29,9,171801.64
Customer 8338,325341.83,2,102457.71
Customer 8339,590128.55,6,166039.10
Customer 8340,551060.51,6,155776.35
Customer 8341,285765.61,3,60578.19
Customer 8342,434554.37,5,148412.02
Customer 8343,624890.09,7,146760.01
Customer 8344,526449.22,6,141741.67
Customer 8345,448603.18,6,104134.62
Customer 8346,653688.06,5,189157.19
Customer 8347,514164.44,5,127962.26
Customer 8348,167493.81,2,33387.47
Customer 8349,224308.64,4,45743.95
Customer 8350,274640.14,4,57532.02
Customer 8351,261866.94,3,61955.22
Customer 8352,136188.10,4,28120.60
Customer 8353,286562.25,3,59621.94
Customer 8354,787124.89,8,196884.91
Customer 8355,532655.61,6,130322.63
Customer 8356,25911.66,1,7139.52
Customer 8357,251382.15,2,56477.14
Customer 8358,447110.24,5,107590.29
Customer 8359,64427.21,2,13213.27
Customer 8360,1258280.37,11,292103.82
Customer 8361,137023.05,1,31170.35
Customer 8362,166521.47,4,44239.59
Customer 8363,462908.22,5,105941.13
Customer 8365,576894.93,9,138934.12
Customer 8366,352810.14,5,78339.89
Customer 8367,507347.99,6,145846.55
Customer 8368,277008.59,4,85702.47
Customer 8369,193627.41,4,40952.32
Customer 8370,431040.76,5,120516.04
Customer 8371,228544.04,3,44795.50
Customer 8372,343098.72,3,86960.82
Customer 8373,220894.20,3,41659.81
Customer 8374,293314.72,4,59350.91
Customer 8375,661989.94,8,144781.05
Customer 8376,166849.73,4,51454.96
Customer 8377,316446.11,6,80687.10
Customer 8378,261472.56,5,53452.20
Customer 8379,349501.31,5,97452.25
Customer 8380,649856.45,9,157520.39
Customer 8381,167737.58,2,40652.54
Customer 8382,614457.48,5,143332.11
Customer 8383,279105.41,4,75871.88
Customer 8384,312336.26,5,79479.14
Customer 8385,210876.51,4,66141.41
Customer 8386,694661.50,7,184253.51
Customer 8387,500551.73,5,122486.72
Customer 8388,204475.56,3,51378.41
Customer 8390,245035.78,5,60508.84
Customer 8391,435908.69,4,122678.66
Customer 8392,166940.75,3,57663.60
Customer 8393,271762.38,5,83507.74
Customer 8394,328669.94,6,84127.59
Customer 8395,165045.88,3,41992.96
Customer 8396,448239.44,6,116221.04
Customer 8397,401115.90,5,86501.15
Customer 8398,485617.11,5,115352.21
Customer 8399,429410.06,6,87811.72
Customer 8400,678455.17,7,157862.38
Customer 8401,624486.96,5,139801.45
Customer 8402,444751.80,4,118521.20
Customer 8403,209121.86,4,53266.35
Customer 8404,335955.54,4,89248.84
Customer 8405,760030.97,8,229816.56
Customer 8406,286882.03,2,73213.53
Customer 8407,842780.68,11,205965.40
Customer 8408,579833.14,5,179129.62
Customer 8409,462733.26,7,137575.66
Customer 8410,1115891.57,13,260933.01
Customer 8411,315022.08,3,89237.99
Customer 8412,444184.65,6,88923.76
Customer 8413,174848.53,4,46385.14
Customer 8414,491923.27,6,129042.27
Customer 8415,373776.95,5,98607.70
Customer 8416,220996.06,4,54156.35
Customer 8417,54437.14,2,7419.64
Customer 8418,941113.64,10,214565.12
Customer 8419,244812.11,3,56210.21
Customer 8420,795754.35,8,179135.95
Customer 8421,951814.95,8,256788.55
Customer 8422,80259.94,1,23978.90
Customer 8423,273382.12,4,64871.87
Customer 8424,609267.91,8,144017.97
Customer 8425,552515.58,8,107224.04
Customer 8426,156541.03,2,24931.61
Customer 8427,390697.67,4,129029.86
Customer 8428,245041.59,6,67821.95
Customer 8429,48208.36,1,11922.44
Customer 8430,600636.44,7,122595.15
Customer 8431,452208.38,7,94741.19
Customer 8432,321279.32,7,83347.94
Customer 8433,178696.25,3,42119.16
Customer 8434,443687.36,6,105377.77
Customer 8435,610005.40,8,166058.05
Customer 8436,280701.90,4,62352.28
Customer 8437,314679.16,7,66793.66
Customer 8438,141191.80,3,21947.51
Customer 8439,637840.54,7,189612.84
Customer 8440,351637.89,2,93717.09
Customer 8441,130121.65,2,31020.72
Customer 8442,163476.79,3,48470.86
Customer 8443,142978.71,3,34733.10
Customer 8444,160941.63,2,37582.21
Customer 8445,811647.03,8,175936.98
Customer 8446,175782.61,4,49140.89
Customer 8447,506705.85,5,129634.14
Customer 8448,619192.91,8,128173.11
Customer 8449,603573.29,7,186496.89
Customer 8450,548902.78,7,153339.42
Customer 8451,584143.41,8,140559.37
Customer 8452,441632.83,5,101420.82
Customer 8453,694686.63,7,175592.64
Customer 8454,427988.20,5,91820.20
Customer 8455,341319.65,4,80496.69
Customer 8456,608358.38,9,169999.09
Customer 8457,598518.17,5,156490.68
Customer 8458,377087.55,4,103151.74
Customer 8459,415793.01,6,83469.84
Customer 8460,254236.43,3,77716.59
Customer 8461,275896.06,3,55248.18
Customer 8462,427948.80,5,129591.10
Customer 8463,366104.30,3,108181.48
Customer 8464,420544.66,6,86201.87
Customer 8465,631581.11,6,187523.57
Customer 8466,223909.33,3,43270.82
Customer 8467,637618.82,8,186706.46
Customer 8468,492393.18,7,118319.04
Customer 8469,203697.11,4,63328.06
Customer 8470,324167.89,6,102277.52
Customer 8471,405990.94,7,89380.21
Customer 8472,209683.71,3,47047.58
Customer 8473,536702.97,4,148696.59
Customer 8474,315077.51,4,81041.12
Customer 8475,630882.23,7,148148.52
Customer 8476,341788.63,4,83547.24
Customer 8477,467772.87,7,113255.12
Customer 8478,672276.21,7,172423.72
Customer 8479,494567.36,7,118588.95
Customer 8480,610511.91,5,161535.70
Customer 8481,245197.46,2,59428.81
Customer 8482,474195.38,6,122543.21
Customer 8483,229215.79,3,67159.43
Customer 8484,638769.26,6,170571.34
Customer 8485,185225.10,1,49947.98
Customer 8486,503665.55,4,123507.11
Customer 8487,356518.12,3,108991.35
Customer 8488,203218.50,2,45838.77
Customer 8489,891326.16,10,225989.21
Customer 8490,376115.89,5,77827.12
Customer 8491,433412.29,4,104828.21
Customer 8492,908060.51,8,241254.89
Customer 8493,460320.73,6,102442.92
Customer 8494,597479.37,6,148558.99
Customer 8495,473032.13,5,122084.09
Customer 8496,469341.45,6,129395.60
Customer 8497,897459.97,7,235701.42
Customer 8498,684937.48,8,149374.53
Customer 8499,587485.87,8,147260.62
Customer 8500,511655.06,7,116751.42
Customer 8501,367003.85,5,94019.75
Customer 8502,153448.04,6,32767.48
Customer 8503,312136.80,9,64280.91
Customer 8504,605271.00,5,154907.60
Customer 8505,545199.28,6,133948.86
Customer 8506,430031.33,7,122606.01
Customer 8507,540351.71,7,102638.64
Customer 8508,302666.24,4,90533.97
Customer 8509,213714.21,3,38271.53
Customer 8510,708015.24,7,145832.04
Customer 8511,555759.44,8,153466.68
Customer 8512,172711.27,1,44457.24
Customer 8513,860044.40,11,228501.47
Customer 8514,350132.99,4,83102.68
Customer 8515,595454.11,6,152775.97
Customer 8516,419345.47,6,103636.17
Customer 8517,460191.20,4,126936.79
Customer 8518,118230.95,3,32972.18
Customer 8519,377718.47,5,80093.11
Customer 8520,667627.68,6,163616.21
Customer 8521,468235.14,5,133037.75
Customer 8522,811261.52,8,240359.20
Customer 8523,535606.32,7,115496.26
Customer 8524,472678.43,5,101128.37
Customer 8525,372703.54,5,95625.08
Customer 8526,250753.66,4,79719.03
Customer 8527,574622.28,6,171607.73
Customer 8528,381041.62,6,99667.25
Customer 8529,548241.57,4,116293.23
Customer 8530,531476.41,8,126349.01
Customer 8531,474371.91,9,114211.63
Customer 8532,339038.33,4,89254.53
Customer 8533,225834.76,4,55076.38
Customer 8534,666516.74,7,152412.40
Customer 8535,390255.76,3,111928.99
Customer 8536,600110.14,6,161114.65
Customer 8537,249228.31,3,68169.16
Customer 8538,646222.29,8,165272.55
Customer 8539,303982.86,5,64542.17
Customer 8540,435637.75,8,118045.41
Customer 8541,306088.71,4,87093.23
Customer 8542,383749.63,4,112759.91
Customer 8543,493563.87,5,144588.05
Customer 8544,330970.10,6,81397.22
Customer 8545,304015.01,4,81241.77
Customer 8546,321766.47,5,77162.86
Customer 8547,247548.92,3,72291.04
Customer 8548,173740.17,3,58284.86
Customer 8549,547050.41,5,128054.53
Customer 8550,221110.77,4,64916.98
Customer 8551,201535.99,3,36261.94
Customer 8552,246921.01,4,53378.79
Customer 8553,538209.09,6,148002.61
Customer 8554,700293.66,7,168305.28
Customer 8555,295861.93,5,88438.82
Customer 8556,196340.41,2,48387.16
Customer 8557,533145.36,5,144372.55
Customer 8558,239149.86,2,52566.46
Customer 8559,312956.95,6,58697.31
Customer 8560,338535.19,5,84219.95
Customer 8561,1018882.85,10,238771.39
Customer 8562,187819.22,2,48424.89
Customer 8563,1026207.87,11,248152.32
Customer 8564,221123.45,5,68438.91
Customer 8565,266547.48,4,78177.09
Customer 8566,274609.44,2,55053.50
Customer 8567,275491.59,4,83492.09
Customer 8568,794276.27,7,196010.07
Customer 8569,185676.74,3,57365.84
Customer 8570,106821.47,1,27952.90
Customer 8571,796145.94,6,198742.08
Customer 8572,199345.09,2,57722.75
Customer 8573,490281.26,3,137328.64
Customer 8574,420806.42,8,78116.27
Customer 8575,637987.90,6,141087.62
Customer 8576,532083.75,4,138731.46
Customer 8577,462848.26,6,132246.75
Customer 8578,405817.06,6,102927.34
Customer 8579,551071.08,6,133319.14
Customer 8580,285203.05,6,71805.89
Customer 8581,552096.73,6,156213.12
Customer 8582,563891.03,5,138661.92
Customer 8583,584476.99,7,133459.09
Customer 8584,202031.09,3,46545.17
Customer 8585,505244.57,5,146811.10
Customer 8586,280593.82,6,75897.44
Customer 8587,783260.89,8,204728.14
Customer 8589,225583.17,3,53605.28
Customer 8590,430675.25,6,107193.20
Customer 8591,410824.06,5,114816.27
Customer 8592,681192.60,6,150387.07
Customer 8593,533217.45,5,121514.76
Customer 8594,624932.17,5,154211.97
Customer 8595,442813.33,3,135021.68
Customer 8596,329388.54,4,72849.37
Customer 8597,419959.94,5,102496.67
Customer 8598,494798.88,5,102651.44
Customer 8599,30477.07,1,8490.36
Customer 8600,247787.37,7,51613.40
Customer 8601,64969.92,2,15580.42
Customer 8602,308571.71,4,92131.29
Customer 8603,314111.58,4,68668.28
Customer 8604,515630.97,8,150889.71
Customer 8605,513410.19,7,124796.39
Customer 8606,422927.46,5,101036.83
Customer 8607,224250.64,4,62558.46
Customer 8608,507735.84,8,117602.93
Customer 8609,312231.33,6,72365.23
Customer 8610,83883.28,2,28314.65
Customer 8611,211612.44,3,68095.83
Customer 8612,141468.49,2,39781.66
Customer 8613,515012.60,7,123951.80
Customer 8614,682462.45,9,165247.83
Customer 8615,341430.49,6,76523.64
Customer 8616,100013.92,4,21626.07
Customer 8617,205755.08,4,53221.92
Customer 8618,286978.21,3,91176.06
Customer 8619,495708.37,6,112855.57
Customer 8620,241730.54,5,67011.87
Customer 8621,252813.23,4,66276.72
Customer 8622,211613.04,4,54941.54
Customer 8623,368143.06,5,98689.26
Customer 8624,268947.90,2,59033.66
Customer 8625,561084.16,6,130675.10
Customer 8626,46518.20,1,12455.00
Customer 8627,583901.75,3,145784.93
Customer 8628,530597.83,5,134512.13
Customer 8629,1202488.43,11,299881.85
Customer 8630,454884.03,8,96879.08
Customer 8631,586484.95,5,136947.93
Customer 8632,525644.87,5,137571.15
Customer 8633,944458.09,9,218064.37
Customer 8634,402617.27,5,113689.09
Customer 8635,574056.82,4,171263.31
Customer 8636,564493.01,5,147493.22
Customer 8637,286571.58,5,63783.86
Customer 8638,459641.51,5,123832.68
Customer 8639,337673.22,3,97692.31
Customer 8640,255249.47,3,61101.69
Customer 8641,851677.95,10,206777.29
Customer 8642,221587.68,3,51596.34
Customer 8643,382083.63,6,102501.20
Customer 8644,558136.43,6,147426.26
Customer 8645,657843.46,7,161587.47
Customer 8646,540361.64,8,148128.20
Customer 8647,552341.00,5,140630.10
Customer 8648,214579.81,2,42190.02
Customer 8649,363499.25,2,103907.74
Customer 8650,918639.29,10,260234.79
Customer 8651,334449.45,4,85328.72
Customer 8652,242505.01,5,67345.84
Customer 8653,206927.37,4,53142.79
Customer 8654,285007.15,5,84699.45
Customer 8655,476557.62,7,109990.28
Customer 8656,361821.09,2,93086.44
Customer 8657,709311.43,8,188721.00
Customer 8658,510486.43,4,125918.11
Customer 8659,760197.29,6,187072.37
Customer 8660,776996.61,8,207721.85
Customer 8661,522402.27,8,123363.62
Customer 8662,448545.64,5,90697.18
Customer 8663,209833.26,3,47876.84
Customer 8664,178643.56,3,51348.66
Customer 8665,271879.05,5,57741.38
Customer 8666,756373.72,7,206090.65
Customer 8667,596592.44,9,167197.46
Customer 8668,649075.19,8,162364.63
Customer 8669,1110826.33,13,295574.73
Customer 8670,454405.97,6,134354.14
Customer 8671,258298.51,5,75129.29
Customer 8672,661622.49,6,177108.85
Customer 8673,462213.11,6,125729.12
Customer 8674,293158.11,2,73205.70
Customer 8675,588277.42,5,136264.25
Customer 8676,453944.50,5,122009.08
Customer 8677,241191.37,3,58045.33
Customer 8678,413783.43,4,100000.46
Customer 8679,577949.71,5,139313.33
Customer 8680,369333.00,6,86213.98
Customer 8681,598452.86,8,166247.39
Customer 8682,438598.36,5,129112.02
Customer 8683,156055.75,2,33307.35
Customer 8684,383834.28,3,85803.18
Customer 8685,246709.86,5,48018.15
Customer 8686,278528.47,3,74493.62
Customer 8687,282099.78,6,64560.03
Customer 8688,826610.66,7,231532.94
Customer 8689,133271.25,5,33619.01
Customer 8690,394713.44,6,111478.46
Customer 8691,719972.63,10,168896.72
Customer 8692,177330.62,4,46888.84
Customer 8693,551489.29,8,150353.60
Customer 8694,431451.78,8,100150.78
Customer 8695,347424.89,4,91037.58
Customer 8696,478752.17,4,119600.09
Customer 8697,367701.57,5,97431.68
Customer 8698,148152.67,3,37634.53
Customer 8699,96047.41,4,17379.15
Customer 8700,80752.67,2,17732.29
Customer 8701,259421.33,5,54418.98
Customer 8702,389917.02,5,88053.37
Customer 8703,289539.24,4,86753.65
Customer 8704,329750.40,4,66425.64
Customer 8705,327508.92,6,73029.79
Customer 8706,413731.25,5,83521.85
Customer 8707,203091.07,4,52775.57
Customer 8708,1109497.21,9,268828.54
Customer 8709,64952.87,3,12509.97
Customer 8710,332912.44,7,79876.67
Customer 8711,375680.49,6,100602.28
Customer 8712,482970.06,5,117780.30
Customer 8713,641400.94,7,124721.74
Customer 8714,65344.80,1,14119.62
Customer 8715,763634.04,8,174107.69
Customer 8716,345646.56,6,80230.38
Customer 8717,247949.77,5,60232.99
Customer 8718,340042.84,6,82344.46
Customer 8719,157785.34,4,37909.30
Customer 8720,444915.03,6,106658.29
Customer 8721,508214.86,4,130888.75
Customer 8722,693885.32,6,151008.54
Customer 8723,440095.72,5,104066.69
Customer 8724,606412.46,5,169139.17
Customer 8725,266220.98,3,82772.87
Customer 8726,518341.68,8,106440.37
Customer 8727,382877.23,5,113512.76
Customer 8728,312424.10,3,62244.52
Customer 8729,991287.15,8,257953.65
Customer 8730,738560.43,6,203561.91
Customer 8731,277687.59,3,84313.17
Customer 8732,312337.29,6,76720.24
Customer 8733,552536.78,8,127235.35
Customer 8734,509761.98,6,130348.86
Customer 8735,391404.75,6,98967.75
Customer 8736,224256.43,4,40249.35
Customer 8737,356959.72,3,95077.42
Customer 8738,388865.66,6,113371.82
Customer 8739,856863.53,8,193580.08
Customer 8740,701354.31,8,175155.58
Customer 8741,710472.14,7,165140.16
Customer 8742,362255.76,3,92894.30
Customer 8743,569231.88,7,134087.19
Customer 8744,916828.75,7,206872.87
Customer 8745,158498.52,4,26271.83
Customer 8746,499165.14,4,133964.61
Customer 8747,222362.18,5,66051.43
Customer 8748,434831.06,8,95791.48
Customer 8749,883351.30,8,201624.26
Customer 8750,199363.72,3,44989.93
Customer 8751,877810.30,8,211274.52
Customer 8752,712019.86,7,187324.46
Customer 8753,747441.55,8,196767.31
Customer 8754,380763.11,4,85094.46
Customer 8755,281879.69,5,81728.13
Customer 8756,425004.56,8,92358.91
Customer 8757,90837.22,1,24327.53
Customer 8758,492247.92,7,132200.32
Customer 8759,289156.21,3,88203.69
Customer 8760,126856.43,6,32099.26
Customer 8761,591869.28,6,159548.39
Customer 8762,871061.47,9,214974.66
Customer 8763,323221.40,5,68214.67
Customer 8764,539931.12,7,119583.41
Customer 8765,444476.73,6,108953.06
Customer 8766,663077.41,7,145898.48
Customer 8767,428109.90,5,113253.43
Customer 8768,818636.98,6,191529.77
Customer 8769,405167.86,7,97512.43
Customer 8770,278780.10,5,86437.86
Customer 8771,563884.80,8,153352.82
Customer 8772,327189.28,6,80797.32
Customer 8773,526628.65,6,158442.99
Customer 8774,491952.58,5,120620.39
Customer 8775,584147.21,5,128264.89
Customer 8776,733597.24,8,171487.19
Customer 8777,795601.07,9,187948.52
Customer 8778,427928.00,4,132935.82
Customer 8779,415494.28,5,112192.37
Customer 8780,869158.02,8,217045.49
Customer 8781,518270.54,6,124755.56
Customer 8782,552832.46,6,151425.40
Customer 8783,900750.21,9,222599.05
Customer 8784,285708.74,5,74614.62
Customer 8785,523070.13,5,143734.09
Customer 8786,760018.73,8,194352.54
Customer 8787,289374.23,3,75132.47
Customer 8788,520336.52,5,142386.67
Customer 8789,659565.77,9,156522.42
Customer 8790,477172.12,5,133603.17
Customer 8791,480724.59,4,109914.38
Customer 8792,418952.22,4,89491.59
Customer 8793,390106.36,3,93716.56
Customer 8794,266858.20,3,53650.53
Customer 8795,311898.81,3,88358.07
Customer 8796,819704.68,6,199904.77
Customer 8797,598142.27,9,138874.18
Customer 8798,128207.81,2,37939.29
Customer 8799,371971.47,3,101303.01
Customer 8800,233979.82,4,69497.39
Customer 8801,839530.97,15,204900.57
Customer 8802,166952.14,4,40193.65
Customer 8803,804562.76,6,163147.93
Customer 8804,198521.17,3,43695.55
Customer 8805,289932.48,2,97200.31
Customer 8806,377202.61,5,110748.63
Customer 8807,204185.25,3,55744.80
Customer 8808,336346.74,4,66503.37
Customer 8809,368599.18,4,65727.28
Customer 8810,444754.99,7,89627.21
Customer 8811,323226.12,2,85570.30
Customer 8812,784883.12,8,206395.69
Customer 8813,321842.22,6,83774.00
Customer 8814,619574.08,6,131130.64
Customer 8815,222830.48,3,45756.27
Customer 8816,280175.60,3,78734.95
Customer 8817,2437.13,1,648.38
Customer 8818,231740.94,3,49818.57
Customer 8819,863645.49,6,194638.62
