customer_name,revenue,number_order,profit
Customer 7690,793592.63,8,206486.31
Customer 7691,367256.30,3,83048.72
Customer 7692,249090.28,3,70480.71
Customer 7693,502272.25,8,129782.17
Customer 7694,297070.12,3,59681.08
Customer 7695,547498.49,7,140818.46
Customer 7696,793531.61,7,232275.51
Customer 7697,468219.32,6,117961.55
Customer 7698,374430.11,8,111707.85
Customer 7699,547270.52,6,146354.85
Customer 7700,841220.15,11,205720.18
Customer 7701,619391.51,8,157027.68
Customer 7702,879658.94,8,197212.66
Customer 7703,727287.45,7,194977.28
Customer 7704,47497.70,2,9480.69
Customer 7705,289105.70,3,58293.94
Customer 7706,445660.44,3,104542.85
Customer 7707,425051.79,6,102942.38
Customer 7708,283744.81,3,66040.96
Customer 7709,228316.79,6,65827.33
Customer 7710,278740.06,4,73186.85
Customer 7711,71281.65,2,23188.57
Customer 7712,247942.72,3,75399.50
Customer 7713,578452.65,7,165812.38
Customer 7714,393738.13,6,102503.01
Customer 7715,404696.83,8,96235.45
Customer 7716,690199.33,6,137793.08
Customer 7717,748684.74,7,178993.31
Customer 7718,294045.81,4,71875.78
Customer 7719,562408.61,6,151140.84
Customer 7720,610125.76,6,134128.63
Customer 7721,98243.10,3,26618.38
Customer 7722,724920.53,7,151092.32
Customer 7723,524406.42,6,130757.10
Customer 7724,389175.54,6,102495.91
Customer 7725,535317.70,8,147547.77
Customer 7726,499063.11,4,122857.23
Customer 7727,239630.32,4,53397.64
Customer 7728,621055.09,6,152513.07
Customer 7729,218471.65,2,55215.31
Customer 7730,221677.96,4,54411.90
Customer 7731,302444.31,4,90656.04
Customer 7732,246376.27,4,68766.49
Customer 7733,388817.69,4,101762.79
Customer 7734,508795.98,4,132121.90
Customer 7735,444929.61,5,107554.64
Customer 7736,819420.81,10,216981.25
Customer 7737,814670.01,9,193484.44
Customer 7738,87349.89,2,25278.20
Customer 7739,481504.25,6,111026.19
Customer 7740,391240.68,7,112864.86
Customer 7741,219388.37,3,63098.39
Customer 7742,270991.51,4,69796.98
Customer 7743,117339.67,2,31704.01
Customer 7744,527616.11,3,140521.73
Customer 7745,575075.46,10,153294.52
Customer 7746,243852.62,6,75088.64
Customer 7747,384244.48,7,88029.24
Customer 7748,426720.11,8,93233.23
Customer 7749,1035739.72,9,273744.25
Customer 7750,675333.80,6,165890.68
Customer 7751,337193.65,4,102980.72
Customer 7752,412531.93,5,112789.40
Customer 7753,835183.48,7,212811.35
Customer 7754,172385.53,3,37022.75
Customer 7755,473959.02,5,131590.85
Customer 7756,865148.70,10,187224.01
Customer 7757,780839.64,9,190794.81
Customer 7758,209706.33,2,51268.10
Customer 7759,745083.53,9,176093.61
Customer 7760,534313.48,6,132645.69
Customer 7761,271159.40,4,70475.45
Customer 7762,337837.37,7,85885.21
Customer 7763,460112.30,4,110970.22
Customer 7764,412961.30,5,104782.66
Customer 7765,436483.13,8,118108.23
Customer 7766,574690.69,10,137584.63
Customer 7767,363343.62,4,84978.66
Customer 7768,728825.09,11,164433.39
Customer 7769,448462.17,5,99524.16
Customer 7770,645986.62,7,170568.49
Customer 7771,13745.14,2,2139.23
Customer 7772,690702.97,10,169623.43
Customer 7773,1189150.86,9,293945.39
Customer 7774,602153.47,6,122855.61
Customer 7775,318040.76,4,91486.88
Customer 7776,479837.39,7,118020.49
Customer 7777,418332.71,6,105267.76
Customer 7778,460968.79,7,103277.85
Customer 7779,3421.41,1,826.11
Customer 7780,378290.13,5,103869.12
Customer 7781,597649.85,5,139507.41
Customer 7782,649142.44,6,134642.89
Customer 7783,256787.60,4,76250.10
Customer 7784,517097.99,3,141404.86
Customer 7785,607694.89,8,155883.20
Customer 7786,1045340.38,10,257474.44
Customer 7787,449792.69,7,125860.98
Customer 7788,263538.54,6,45825.95
Customer 7789,483761.40,7,124231.96
Customer 7791,533027.53,7,138760.47
Customer 7792,1053755.61,8,273306.70
Customer 7793,441248.63,7,117225.25
Customer 7794,286798.39,4,77110.75
Customer 7795,626879.94,10,150398.11
Customer 7796,278499.55,5,48372.38
Customer 7797,597102.40,6,134918.58
Customer 7798,236831.93,2,48450.44
Customer 7799,886354.30,8,215938.37
Customer 7800,447699.56,5,92806.03
Customer 7801,757365.94,6,154707.51
Customer 7802,346557.50,4,92360.52
Customer 7803,241569.64,3,64903.32
Customer 7804,240796.75,2,50474.55
Customer 7805,526112.96,6,130640.85
Customer 7806,94078.44,3,26342.21
Customer 7807,207087.38,2,37258.43
Customer 7808,654445.64,9,170434.72
Customer 7809,118229.47,4,27794.86
Customer 7810,324724.57,3,69719.91
Customer 7811,465000.51,5,107948.84
Customer 7812,621706.59,4,144372.62
Customer 7813,638157.68,6,146124.10
Customer 7814,752455.26,5,185611.87
Customer 7815,373115.87,4,84219.85
Customer 7816,461090.37,6,129090.37
Customer 7817,733729.54,8,145300.92
Customer 7818,472068.10,6,112906.02
Customer 7819,749204.67,8,209109.36
Customer 7820,419667.24,5,102373.38
Customer 7821,933065.92,9,220125.09
Customer 7822,366147.15,6,87202.48
Customer 7823,279518.62,4,78337.75
Customer 7824,732809.99,10,190410.14
Customer 7825,242185.18,5,65555.71
Customer 7826,124899.67,3,37565.61
Customer 7827,530867.70,5,146886.21
Customer 7828,521198.91,5,150914.26
Customer 7829,510068.94,6,104704.97
Customer 7830,698782.10,8,190595.20
Customer 7831,223344.95,2,63081.02
Customer 7832,702194.42,7,177518.23
Customer 7833,554857.32,6,120649.96
Customer 7834,993043.47,10,211108.86
Customer 7835,414523.54,5,94463.93
Customer 7836,1185409.08,11,288646.67
Customer 7837,699743.62,8,206913.46
Customer 7838,432209.65,8,113821.89
Customer 7839,303421.22,4,67302.07
Customer 7840,297822.56,4,62762.50
Customer 7841,583476.84,6,127140.26
Customer 7842,391868.27,6,88918.98
Customer 7843,710282.90,7,186135.47
Customer 7844,270012.57,5,64699.99
Customer 7845,641831.02,5,171224.60
Customer 7846,481751.59,5,136910.40
Customer 7847,586492.57,7,162239.12
Customer 7848,407960.20,6,105711.83
Customer 7849,269902.91,5,53569.25
Customer 7850,543026.37,6,133533.87
Customer 7851,557586.56,6,136874.96
Customer 7852,307994.41,5,79908.21
Customer 7853,342780.90,4,100154.85
Customer 7854,813437.03,7,187178.69
Customer 7855,393430.88,4,93183.34
Customer 7856,244189.09,5,57067.19
Customer 7857,572507.06,6,170070.64
Customer 7858,191973.57,4,47522.04
Customer 7859,501254.74,6,129019.11
Customer 7860,380290.24,5,86573.86
Customer 7861,469985.23,5,105175.28
Customer 7862,217104.01,3,54493.24
Customer 7863,416139.49,6,117505.06
Customer 7864,473027.02,5,126969.23
Customer 7865,243142.47,3,56224.48
Customer 7866,873179.09,8,213129.44
Customer 7867,508889.20,7,125871.50
Customer 7868,585819.05,5,146853.53
Customer 7869,343022.46,3,94447.21
Customer 7870,574122.59,5,128470.94
Customer 7871,329340.32,3,69374.85
Customer 7872,295072.73,5,72842.70
Customer 7873,626918.32,6,162007.77
Customer 7874,797572.96,8,211737.85
Customer 7875,499750.06,5,134502.82
Customer 7876,262964.99,3,75510.88
Customer 7877,676054.28,8,172733.01
Customer 7878,1068769.69,10,264632.37
Customer 7879,841681.32,7,218418.10
Customer 7880,650514.25,6,148780.48
Customer 7881,98722.45,2,19163.57
Customer 7882,835731.84,8,204265.04
Customer 7883,7200.48,1,2100.51
Customer 7884,506315.02,6,104643.17
Customer 7885,505636.68,6,122572.76
Customer 7886,484186.97,7,99282.32
Customer 7887,475980.21,7,114056.04
Customer 7888,511032.50,6,122185.74
Customer 7889,180668.52,3,40399.35
Customer 7890,256190.71,3,75017.39
Customer 7891,377731.47,5,89253.30
Customer 7892,577172.67,5,141279.27
Customer 7893,208406.82,2,59648.69
Customer 7894,236387.45,3,66921.77
Customer 7895,664534.09,8,201620.87
Customer 7896,441347.15,7,105048.12
Customer 7897,853635.49,11,204144.59
Customer 7898,861057.58,7,225908.37
Customer 7899,147840.91,4,37844.57
Customer 7900,723648.41,8,204058.97
Customer 7901,536365.82,9,129027.31
Customer 7902,200638.52,3,42923.74
Customer 7903,979318.21,13,254805.05
Customer 7904,393456.18,4,94780.02
Customer 7905,64236.48,2,19316.14
Customer 7906,245111.18,4,63738.67
Customer 7907,388254.44,7,86616.90
Customer 7908,222788.47,4,56205.35
Customer 7909,184031.65,3,48388.61
Customer 7910,563745.28,8,132450.62
Customer 7911,873728.09,12,225004.59
Customer 7912,469036.53,5,120691.85
Customer 7913,872236.66,13,213460.87
Customer 7914,558742.06,5,146534.34
Customer 7915,387537.26,5,110928.27
Customer 7916,101179.61,3,28979.10
Customer 7917,274317.17,5,53841.42
Customer 7918,164590.62,3,33639.77
Customer 7919,447928.60,7,119450.40
Customer 7920,359294.67,4,95340.57
Customer 7921,265682.00,5,48367.62
Customer 7922,625930.88,5,151772.98
Customer 7923,654750.73,8,155589.93
Customer 7924,626461.69,8,185295.87
Customer 7925,308781.46,4,74178.83
Customer 7926,254697.07,4,53827.14
Customer 7927,297811.85,6,66375.01
Customer 7928,293849.70,3,90625.35
Customer 7929,364746.84,4,81880.43
Customer 7930,333671.74,6,87739.21
Customer 7931,379132.03,4,115973.74
Customer 7932,564913.46,4,132864.87
Customer 7933,96435.38,1,28370.36
Customer 7934,673352.50,6,145362.50
Customer 7935,405098.69,5,112213.68
Customer 7936,489911.44,5,117050.70
Customer 7937,824386.41,8,211082.94
Customer 7938,428826.02,4,94679.72
Customer 7939,488857.29,6,135599.80
Customer 7940,470390.97,6,108881.55
Customer 7941,468903.95,7,113220.32
Customer 7942,384827.45,4,110492.17
Customer 7943,482623.94,7,109246.14
Customer 7944,930566.82,9,207541.78
Customer 7945,496019.14,5,145642.05
Customer 7946,282301.13,3,73006.96
Customer 7947,230698.51,7,69021.55
Customer 7948,175817.73,4,45661.20
Customer 7949,211517.64,3,55147.12
Customer 7950,428006.83,6,109855.05
Customer 7951,1430748.76,12,350163.53
Customer 7952,443214.39,4,110720.09
Customer 7953,329037.31,3,66236.33
Customer 7954,399788.41,6,115813.34
Customer 7955,431035.35,7,102174.80
Customer 7956,589816.60,7,148734.06
Customer 7957,684826.25,8,187220.80
Customer 7958,39744.33,2,7671.39
Customer 7959,284000.07,4,52143.09
Customer 7960,804520.76,8,251898.78
Customer 7961,425869.67,5,108038.25
Customer 7962,675247.29,7,176261.74
Customer 7963,794441.83,7,190037.21
Customer 7964,837014.61,9,195737.87
Customer 7965,652822.77,7,172265.42
Customer 7966,863758.36,7,224662.77
Customer 7967,298775.18,4,79156.14
Customer 7968,679469.99,8,175136.50
Customer 7969,727829.56,8,170500.22
Customer 7970,417108.25,10,87926.73
Customer 7971,203930.24,3,58382.78
Customer 7972,613730.27,8,137004.46
Customer 7973,531574.44,7,116892.84
Customer 7974,156642.36,1,42322.98
Customer 7975,444192.84,4,98125.31
Customer 7976,290385.38,4,71902.01
Customer 7977,5339.15,1,1829.75
Customer 7978,621583.12,8,139295.03
Customer 7979,556295.57,8,138669.40
Customer 7980,478958.50,4,121621.99
Customer 7981,774115.69,8,183540.36
Customer 7982,363297.03,5,95073.07
Customer 7983,711096.23,8,160606.84
Customer 7984,379834.65,3,98207.93
Customer 7985,310887.80,5,87002.49
Customer 7986,369794.14,6,93905.94
Customer 7987,473549.18,7,112492.29
Customer 7988,468975.13,5,140755.93
Customer 7989,332474.78,4,80792.45
Customer 7990,328923.61,3,79545.99
Customer 7991,655955.42,8,165180.33
Customer 7992,890564.11,10,190218.55
Customer 7993,373944.68,6,78655.92
Customer 7994,134713.52,2,42127.13
Customer 7995,128998.30,2,43017.49
Customer 7996,820509.53,8,214600.20
Customer 7997,345000.37,4,94290.60
Customer 7998,545393.85,4,133792.36
Customer 7999,522807.60,5,125454.41
Customer 8000,366974.24,7,68265.22
Customer 8001,597099.18,4,162112.85
Customer 8002,343951.41,6,78180.42
Customer 8003,282251.68,4,57029.81
Customer 8004,165178.95,2,35844.24
Customer 8005,603356.71,9,128407.50
Customer 8006,231378.16,4,60612.09
Customer 8007,208894.44,5,40752.36
Customer 8008,300951.79,5,86979.04
Customer 8009,367782.60,5,75323.54
Customer 8010,555500.98,7,145865.82
Customer 8011,387115.36,3,114474.02
Customer 8012,485533.92,7,114959.30
Customer 8013,589944.81,10,154176.07
Customer 8014,403498.90,7,107935.66
Customer 8015,672604.85,6,198585.11
Customer 8016,765880.67,8,183337.84
Customer 8017,269234.62,3,42929.38
Customer 8018,464286.41,5,121215.10
Customer 8019,370346.21,5,99049.39
Customer 8020,463464.24,5,105468.95
Customer 8021,422013.84,6,97726.14
Customer 8022,533464.94,6,144607.30
Customer 8023,138695.51,1,34796.69
Customer 8024,790089.79,8,224946.23
Customer 8025,637174.39,8,170752.71
Customer 8026,705043.06,10,195102.04
Customer 8027,86312.83,2,17370.03
Customer 8028,448447.48,5,111091.86
Customer 8029,587883.04,8,122336.50
Customer 8030,595196.64,6,168205.96
Customer 8031,427921.81,5,103751.35
Customer 8032,411294.97,7,109536.61
Customer 8033,610492.06,6,136504.76
Customer 8034,243991.44,4,49457.69
Customer 8035,146271.27,3,41877.97
Customer 8036,899700.32,8,194610.08
Customer 8037,133197.67,2,49870.58
Customer 8038,284096.20,4,68716.25
Customer 8039,421880.35,8,113392.96
Customer 8040,469847.65,5,125043.39
Customer 8041,290753.88,3,64395.74
Customer 8042,429255.67,7,104074.93
Customer 8043,431838.24,5,86685.60
Customer 8044,513353.84,6,117718.90
Customer 8045,546206.90,6,112398.87
Customer 8046,409402.95,5,76862.77
Customer 8047,808528.65,8,196569.74
Customer 8048,302655.86,5,75763.98
Customer 8049,728877.64,7,179403.46
Customer 8050,257422.82,3,63530.20
Customer 8051,62421.17,2,21214.15
Customer 8052,298323.56,5,67905.41
Customer 8053,411509.26,7,105650.91
Customer 8054,839184.79,10,175153.54
Customer 8055,644673.91,6,176123.18
Customer 8056,381193.56,5,99367.20
Customer 8057,596472.77,8,137288.45
Customer 8058,336320.39,3,83073.70
Customer 8059,795351.45,9,188912.97
Customer 8060,410087.45,6,94918.86
Customer 8061,737909.94,8,183567.41
Customer 8062,765441.62,10,199597.33
Customer 8063,1004096.40,9,242385.43
Customer 8064,705690.27,8,194454.86
Customer 8065,288962.55,3,76478.86
Customer 8066,527730.76,8,127204.48
Customer 8067,410503.01,6,83043.11
Customer 8068,389292.27,6,91404.75
Customer 8069,772971.75,6,174597.24
Customer 8070,270210.86,3,68624.05
Customer 8071,608191.98,6,151390.70
Customer 8072,439932.47,6,111213.74
Customer 8073,469343.04,5,123468.61
Customer 8074,531258.79,4,126501.00
Customer 8075,84868.25,1,20418.64
Customer 8076,415371.45,5,112843.01
Customer 8077,711255.83,9,192873.46
Customer 8078,549795.80,6,119651.91
Customer 8079,442236.96,6,91082.95
Customer 8080,149014.88,2,24764.76
Customer 8081,481444.64,6,122966.19
Customer 8082,307503.31,3,67750.08
Customer 8083,172604.94,3,45153.07
Customer 8085,429092.62,5,108567.11
Customer 8086,269949.74,3,71200.74
Customer 8087,243361.61,7,53613.42
Customer 8088,301180.47,4,69022.64
Customer 8089,40149.24,2,8332.24
Customer 8090,208332.55,3,40586.14
Customer 8091,532324.37,8,135488.12
Customer 8092,549526.07,7,128735.69
Customer 8093,603097.75,8,131151.36
Customer 8094,570531.85,8,152660.11
Customer 8095,668185.51,9,160216.15
Customer 8096,470681.48,4,103361.13
Customer 8097,636714.94,7,156178.01
Customer 8098,123298.49,2,30618.94
Customer 8099,253881.23,4,58623.68
Customer 8100,360863.58,4,93318.66
Customer 8101,617707.71,6,137944.46
Customer 8102,390145.46,6,79966.15
Customer 8103,397021.27,4,99305.07
Customer 8104,304258.90,4,76216.22
Customer 8105,846244.74,9,197443.77
Customer 8106,691818.04,12,164063.51
Customer 8107,601924.33,6,134023.84
Customer 8108,53649.91,3,14375.91
Customer 8109,413651.30,5,123972.13
Customer 8110,283331.93,6,68579.32
Customer 8111,312024.57,5,77086.38
Customer 8112,1035853.00,8,227306.79
Customer 8113,281105.12,6,63094.13
Customer 8114,654540.90,7,166037.40
Customer 8115,395682.82,6,99046.92
Customer 8116,367233.41,3,77154.90
Customer 8117,294943.89,4,77122.14
Customer 8118,443731.69,8,112807.27
Customer 8119,466216.38,7,107976.23
Customer 8120,597535.29,7,147111.51
Customer 8121,915804.37,8,228212.19
Customer 8122,794495.83,6,167709.54
Customer 8123,1012596.30,12,251410.45
Customer 8124,151147.01,3,46135.13
Customer 8125,451190.72,6,124314.12
Customer 8126,813289.63,10,209352.60
Customer 8127,456020.45,5,110178.37
Customer 8128,490801.67,6,120271.67
Customer 8129,317509.47,4,99831.24
Customer 8130,399800.34,5,93421.11
Customer 8131,417543.21,3,116381.79
Customer 8132,117336.55,2,26972.97
Customer 8133,181199.36,3,52705.00
Customer 8134,660542.33,6,154615.74
Customer 8135,890077.40,10,242961.51
Customer 8136,399118.68,5,74944.09
Customer 8137,734943.45,8,183708.39
Customer 8138,311688.44,7,65149.80
Customer 8139,336948.28,4,83374.54
Customer 8140,902732.96,7,191579.12
Customer 8141,29452.26,2,5844.84
Customer 8142,265773.57,3,77604.44
Customer 8143,355460.11,4,85432.68
Customer 8144,329596.35,5,98667.02
Customer 8145,634980.13,7,137070.08
Customer 8146,261672.54,3,55189.88
Customer 8147,199752.02,3,67915.29
Customer 8148,466104.28,7,120352.68
Customer 8149,751619.01,8,203914.60
Customer 8150,576591.82,5,158555.71
Customer 8151,322808.78,5,80195.06
Customer 8152,484659.55,7,108326.92
Customer 8153,471389.20,8,119277.22
Customer 8154,302009.87,4,81979.65
Customer 8155,678315.88,6,178358.60
Customer 8156,673755.84,10,158404.76
Customer 8157,662415.50,5,153890.72
Customer 8158,448096.57,6,113326.46
Customer 8159,296347.86,5,82406.58
Customer 8160,635234.26,7,166890.60
Customer 8161,233817.49,2,41403.34
Customer 8162,243183.41,3,82359.91
Customer 8163,214139.48,3,42183.15
Customer 8164,236946.68,2,50257.24
Customer 8165,339255.73,5,90712.40
Customer 8166,462042.45,4,101171.72
Customer 8167,341641.89,4,87834.23
Customer 8168,725185.38,8,194545.44
Customer 8169,360200.38,5,95229.80
Customer 8170,450772.97,7,122812.47
Customer 8171,781939.00,12,179437.42
Customer 8172,623096.42,8,144572.98
Customer 8173,967612.34,9,241420.86
Customer 8174,413042.93,3,88627.62
Customer 8175,471478.37,5,107153.89
Customer 8176,298874.77,4,80240.13
Customer 8177,997931.62,10,218895.25
Customer 8178,257184.65,5,59335.07
Customer 8179,135587.75,1,25965.30
Customer 8180,394703.31,7,113116.83
Customer 8181,1029202.57,11,252064.45
Customer 8182,645869.64,10,163547.62
Customer 8183,364566.86,7,93801.95
Customer 8184,860461.69,9,181552.07
Customer 8185,969216.93,7,250786.46
Customer 8186,393609.31,6,99799.03
Customer 8187,562578.69,7,159302.31
Customer 8188,234473.75,5,50493.96
Customer 8189,61759.24,1,21182.91
Customer 8190,460767.60,4,127150.01
Customer 8191,497642.73,6,134292.55
Customer 8192,339289.31,5,86456.07
Customer 8193,743281.07,9,177093.25
Customer 8194,1145637.90,12,292184.74
Customer 8195,8954.82,1,1936.26
Customer 8196,275160.31,6,70060.94
Customer 8197,475637.12,6,118277.62
Customer 8198,500777.27,7,126590.31
Customer 8199,601345.45,9,146266.39
Customer 8200,462351.19,7,130560.91
Customer 8201,964728.62,10,218682.81
Customer 8202,624072.83,8,171266.60
Customer 8203,753647.10,7,181461.09
Customer 8204,365572.44,6,88764.39
Customer 8205,309322.55,5,72514.86
Customer 8206,391530.90,9,98862.16
Customer 8207,597398.91,9,136184.00
Customer 8208,433885.21,5,126446.05
Customer 8209,943911.90,9,236744.94
Customer 8210,480144.17,6,114682.64
Customer 8211,250036.05,4,57704.27
Customer 8212,533413.10,5,126210.09
Customer 8213,294992.38,4,74110.49
Customer 8214,393696.20,8,89931.82
Customer 8215,555612.54,8,139165.78
Customer 8216,339682.93,3,69541.37
Customer 8217,549558.64,10,128852.46
Customer 8218,773200.05,9,189055.54
Customer 8219,745373.94,9,157567.11
Customer 8221,742810.49,7,146456.92
Customer 8222,494146.83,6,91849.69
Customer 8223,62942.27,1,12606.22
Customer 8224,613561.46,6,174654.85
Customer 8225,210606.69,4,54290.65
Customer 8226,202480.04,3,50268.18
Customer 8227,578322.60,7,119569.61
Customer 8228,508849.35,8,120441.49
Customer 8229,93680.47,4,22900.08
Customer 8230,449338.24,6,102664.68
Customer 8231,520874.70,10,104559.93
Customer 8232,414580.28,4,87443.54
Customer 8233,455434.56,5,92960.37
Customer 8234,55650.50,2,12840.45
Customer 8235,234237.89,6,65551.67
Customer 8236,455608.69,6,114220.33
Customer 8237,46260.52,5,7910.69
Customer 8238,350506.71,4,92840.04
Customer 8239,1167333.95,11,292114.90
Customer 8240,253010.97,5,59818.29
Customer 8241,891846.46,7,226911.52
Customer 8242,508321.45,5,129726.17
Customer 8243,451195.21,6,115815.46
Customer 8244,442728.28,4,116796.59
Customer 8245,507143.74,6,108823.21
Customer 8246,249938.23,3,62533.24
Customer 8247,687157.81,10,185349.73
Customer 8248,310581.66,5,67403.41
Customer 8249,749388.90,12,177220.48
Customer 8250,555581.67,6,140819.03
Customer 8251,273601.75,3,64978.05
Customer 8252,165318.95,2,47094.71
Customer 8253,189886.92,5,43765.76
Customer 8254,253558.92,7,73625.64
Customer 8255,625954.45,6,153534.84
Customer 8256,489157.13,5,114463.42
Customer 8257,560783.18,8,124127.32
Customer 8258,682999.71,7,200466.24
Customer 8259,168480.32,4,45787.04
Customer 8260,450944.40,7,109899.37
Customer 8261,804305.71,7,221883.95
Customer 8262,303286.35,2,85725.63
Customer 8263,308986.81,5,78529.99
Customer 8264,151990.16,4,37714.85
Customer 8265,244666.21,6,66398.96
Customer 8266,335658.83,2,71418.92
Customer 8267,192371.14,3,46825.83
Customer 8268,520057.29,5,127209.54
Customer 8269,284661.22,5,60452.49
Customer 8270,467910.30,6,112440.63
Customer 8271,612767.48,8,174581.42
Customer 8272,499017.57,8,111314.33
Customer 8273,406716.76,5,100260.78
Customer 8274,91158.55,2,20968.17
Customer 8276,277134.26,3,67397.08
Customer 8277,560287.25,8,128835.11
Customer 8278,671350.35,7,157711.75
Customer 8279,127510.32,2,31838.31
Customer 8280,798719.32,7,218804.90
Customer 8281,333678.71,4,85514.88
Customer 8282,882343.53,8,237477.35
Customer 8283,364309.47,3,88668.95
Customer 8284,130164.92,2,33221.17
Customer 8285,543308.35,6,120943.19
Customer 8286,524142.44,8,152190.03
Customer 8287,526009.94,8,142169.48
Customer 8288,430534.71,8,140892.68
Customer 8289,235878.13,3,55845.26
Customer 8290,427292.71,4,120860.35
Customer 8291,653082.22,8,175472.56
Customer 8292,338255.00,5,83278.73
Customer 8293,1176168.56,13,302112.77
Customer 8294,86549.84,3,15052.26
Customer 8295,215336.50,4,52328.22
Customer 8296,637274.93,8,166171.60
Customer 8297,425935.68,7,106269.57
Customer 8298,326356.64,4,94355.57
Customer 8299,597264.95,8,143452.72
Customer 8300,175251.05,3,53076.33
Customer 8301,338151.24,6,95889.60
Customer 8302,493151.50,6,126801.90
Customer 8303,402224.49,6,107524.91
Customer 8304,469811.99,6,115630.99
Customer 8305,184882.75,5,50232.35
Customer 8306,417539.29,6,104901.78
Customer 8307,338988.29,4,63554.56
Customer 8308,245338.82,3,56617.61
Customer 8309,777671.38,8,183437.14
Customer 8310,651935.24,6,155792.30
Customer 8311,524959.84,9,109615.35
Customer 8312,746287.68,9,176362.68
Customer 8313,179543.56,4,40262.28
Customer 8314,257402.96,6,59279.84
Customer 8315,371406.70,4,82099.12
Customer 8316,673497.87,6,185627.57
Customer 8317,309610.59,4,68789.22
Customer 8318,348705.45,6,79687.30
Customer 8319,471229.86,5,116517.17
Customer 8320,474361.93,5,120016.55
Customer 8321,485090.14,6,134283.24
Customer 8322,841540.26,10,199362.45
Customer 8323,304747.14,6,59931.52
Customer 8324,768730.39,10,195735.46
Customer 8325,123088.08,3,33034.12
Customer 8326,951037.91,7,238568.54
Customer 8327,468695.46,6,122016.20
Customer 8328,463316.79,5,100545.18
Customer 8329,283559.42,3,81333.76
Customer 8330,479887.50,8,136968.89
Customer 8331,113672.39,2,28672.00
Customer 8332,174688.30,3,37343.90
Customer 8333,821237.41,8,188808.18
Customer 8334,121602.63,1,24548.68
Customer 8335,870900.37,8,221795.74
Customer 8336,622967.49,7,157050.55
Customer 8337,691298.29,9,171801.64
Customer 8338,325341.83,2,102457.71
Customer 8339,760306.53,8,218275.57
Customer 8340,551060.51,6,155776.35
Customer 8341,428195.65,4,90585.98
Customer 8342,457090.87,6,153944.48
Customer 8343,684404.47,8,159476.33
Customer 8344,526449.22,6,141741.67
Customer 8345,580012.75,7,128276.76
Customer 8346,653688.06,5,189157.19
Customer 8347,514164.44,5,127962.26
Customer 8348,167493.81,2,33387.47
Customer 8349,398332.94,5,87722.35
Customer 8350,604654.52,8,138591.83
Customer 8351,457511.90,4,110834.88
Customer 8352,136188.10,4,28120.60
Customer 8353,286562.25,3,59621.94
Customer 8354,787124.89,8,196884.91
Customer 8355,649264.98,7,168491.99
Customer 8356,25911.66,1,7139.52
Customer 8357,251382.15,2,56477.14
Customer 8358,447110.24,5,107590.29
Customer 8359,254623.79,4,50778.53
Customer 8360,1258280.37,11,292103.82
Customer 8361,301025.79,2,83832.97
Customer 8362,270836.22,5,77081.26
Customer 8363,462908.22,5,105941.13
Customer 8365,709161.24,10,167723.01
Customer 8366,352810.14,5,78339.89
Customer 8367,593886.70,7,159310.90
Customer 8368,399765.34,5,122082.38
Customer 8369,193627.41,4,40952.32
Customer 8370,431040.76,5,120516.04
Customer 8371,228544.04,3,44795.50
Customer 8372,443885.78,4,106675.28
Customer 8373,220894.20,3,41659.81
Customer 8374,293314.72,4,59350.91
Customer 8375,713033.26,9,153353.37
Customer 8376,166849.73,4,51454.96
Customer 8377,316446.11,6,80687.10
Customer 8378,354599.81,6,76976.61
Customer 8379,349501.31,5,97452.25
Customer 8380,649856.45,9,157520.39
Customer 8381,167737.58,2,40652.54
Customer 8382,614457.48,5,143332.11
Customer 8383,291263.45,5,77495.87
Customer 8384,312336.26,5,79479.14
Customer 8385,350726.15,5,99651.01
Customer 8386,833530.69,8,219094.02
Customer 8387,500551.73,5,122486.72
Customer 8388,248260.51,4,57114.12
Customer 8389,180085.38,2,52353.24
Customer 8390,280283.18,6,72496.97
Customer 8391,435908.69,4,122678.66
Customer 8392,242154.49,4,73484.94
Customer 8393,271762.38,5,83507.74
Customer 8394,422918.17,7,101001.16
Customer 8395,253981.10,5,60809.82
Customer 8396,535935.72,8,142093.72
Customer 8397,401115.90,5,86501.15
Customer 8398,485617.11,5,115352.21
Customer 8399,429410.06,6,87811.72
Customer 8400,678455.17,7,157862.38
Customer 8401,658117.60,6,149590.93
Customer 8402,561017.54,6,147747.37
Customer 8403,209121.86,4,53266.35
Customer 8404,503288.26,6,129632.32
Customer 8405,913512.51,9,264567.11
Customer 8406,286882.03,2,73213.53
Customer 8407,965226.88,12,227146.48
Customer 8408,579833.14,5,179129.62
Customer 8409,502920.33,8,143548.01
Customer 8410,1138434.08,14,265435.59
Customer 8411,315022.08,3,89237.99
Customer 8412,444184.65,6,88923.76
Customer 8413,225972.02,5,65634.71
Customer 8414,491923.27,6,129042.27
Customer 8415,515994.26,6,122778.13
Customer 8416,441969.15,6,109867.81
Customer 8417,193542.86,3,41898.66
Customer 8418,941113.64,10,214565.12
Customer 8419,267826.38,4,60662.40
Customer 8420,1072505.16,9,240835.87
Customer 8421,1061096.42,9,273624.93
Customer 8422,80259.94,1,23978.90
Customer 8423,273382.12,4,64871.87
Customer 8424,639253.22,9,148275.14
Customer 8425,602052.60,9,119145.38
Customer 8426,186796.63,3,34780.61
Customer 8427,390697.67,4,129029.86
Customer 8428,245041.59,6,67821.95
Customer 8429,48208.36,1,11922.44
